1640755156.0,artosis,A,2074,T,,B,1902,P,eclipse,24,low,792.4830000000001,defeat,0,0,0,0,0,0,0,0,0,0,0,0
1640755156.0,artosis,A,2083,T,,B,1994,P,eclipse,24,low,1925.4830000000002,victory,0,1,-1,0,1,-1,0,0,0,0,0,0
1640755156.0,artosis,A,2096,T,scan[KaL],S,2359,T,eclipse,24,low,2311.984,defeat,1,1,0,1,1,0,0,0,0,0,0,0
1640755156.0,artosis,A,2096,T,smk..,A,2156,P,polypoid,24,low,3185.9840000000004,victory,1,2,-1,1,1,0,0,1,-1,0,0,0
1640755156.0,artosis,A,2116,T,JWWB,A,2042,Z,goodnight,24,low,3651.483,victory,2,2,0,2,1,1,0,1,-1,0,0,0
1640755156.0,artosis,A,2132,T,horubler,A,2078,Z,largo,24,low,5360.983,defeat,3,2,1,2,1,1,0,1,-1,1,0,1
1640755156.0,artosis,A,2113,T,sadkIingkna,B,1938,Z,polypoid,24,low,5860.983,victory,3,3,0,2,1,1,0,1,-1,1,1,0
1640755156.0,artosis,A,2121,T,ZXCZCZCZXCZXCZC,,,P,eclipse,24,low,6599.984,victory,4,3,1,2,1,1,0,1,-1,2,1,1
1640755156.0,artosis,A,2132,T,hkya0704,A,2146,Z,eclipse,24,low,8387.984,defeat,5,3,2,3,1,2,0,1,-1,2,1,1
1640755156.0,artosis,A,2118,T,Mini1212212,A,2227,Z,polypoid,24,low,10342.983,defeat,5,4,1,3,1,2,0,1,-1,2,2,0
1640755156.0,artosis,A,2108,T,cyrax315,B,1912,P,eclipse,24,low,10882.483,victory,5,5,0,3,1,2,0,1,-1,2,3,-1
1640755156.0,artosis,A,2115,T,hkya0704,A,2148,Z,polypoid,24,low,11698.983,victory,6,5,1,4,1,3,0,1,-1,2,3,-1
1640755156.0,artosis,A,2132,T,HwaG**,S,2323,Z,largo,24,low,13311.984,defeat,7,5,2,4,1,3,0,1,-1,3,3,0
1640755156.0,artosis,A,2125,T,chungrince,B,1998,T,goodnight,24,low,13871.483,victory,7,6,1,4,1,3,0,1,-1,3,4,-1
1640755156.0,artosis,A,2134,T,yes_good,B,1774,R,goodnight,16,low,15467.483,victory,8,6,2,4,1,3,1,1,0,3,4,-1
